Term,Count,Percentage
"psychotraumatic",757,6.62
"psychologicalImpairment",281,2.46
"workStress",199,1.74
"trauma",185,1.62
"chronicPain",172,1.50
"anxiety",138,1.21
"depression",125,1.09
"mentalStress",117,1.02
"ptsd",26,0.23
"cognitive",26,0.23
"panicDisorder",19,0.17
"painDisorder",12,0.10
"bipolar",11,0.10
"schizophrenia",4,0.03
"memory",3,0.03
"concentration",2,0.02
"ocd",0,0.00
"burnout",0,0.00
